Species,Area,Units,Country,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
ALB,27.6.a,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALB,27.6.b,TLW,IE,0,0,0,0,0,0,33,0,0,0
ALB,27.6.b_NK,TLW,IE,0,0,0,0,0,0,33,0,0,0
ALB,27.7.a,TLW,IE,0,0,0,28,0,0,0,0,0,0
ALB,27.7.b,TLW,IE,0,0,0,8,0,0,0,0,0,0
ALB,27.7.c,TLW,IE,0,0,0,16,0,0,9,0,0,0
ALB,27.7.c_NK,TLW,IE,0,0,0,16,0,0,9,0,0,0
ALB,27.7.d,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALB,27.7.g,TLW,IE,0,8,0,116,0,0,0,0,0,0
ALB,27.7.h,TLW,IE,0,0,0,0,0,10,0,0,0,0
ALB,27.7.j,TLW,IE,1283.07,284,112,1153,770,52,86,434,29,84
ALB,27.7.j.1,TLW,IE,0,0,0,3,0,0,0,0,0,0
ALB,27.7.j.2,TLW,IE,1283.07,284,112,1054,0,0,0,0,0,0
ALB,27.7.j_NK,TLW,IE,0,0,0,96,770,52,86,434,29,84
ALB,27.7.k,TLW,IE,240.92,1535,1706,2148,2820,630,1715,1087,461,83
ALB,27.7.k.1,TLW,IE,0.32,399,296,612,0,0,0,0,0,0
ALB,27.7.k.2,TLW,IE,240.6,1136,1410,1503,0,0,0,0,0,0
ALB,27.7.k_NK,TLW,IE,0,0,0,33,2820,630,1715,1087,461,83
ALB,27.8.a,TLW,IE,0,0,0,0,0,0,0,0,10,35
ALB,27.8.b,TLW,IE,0,0,0,0,0,0,0,0,5,25
ALB,27.8.c,TLW,IE,0,0,0,0,0,0,0,0,1,23
ALB,27.8.d,TLW,IE,23.4,0,0,0,0,94,42,1,50,272
ALB,27.8.d.1,TLW,IE,23.4,0,0,0,0,0,0,0,0,0
ALB,27.8.d_NK,TLW,IE,0,0,0,0,0,94,42,1,50,272
ALB,27.8.e,TLW,IE,44.55,7,9,202,7,0,0,0,0,0
ALB,27.8.e.1,TLW,IE,20.8,7,9,202,0,0,0,0,0,0
ALB,27.8.e.2,TLW,IE,23.75,0,0,0,0,0,0,0,0,0
ALB,27.8.e_NK,TLW,IE,0,0,0,0,7,0,0,0,0,0
ALB,27.9.b,TLW,IE,12,0,0,0,0,0,0,0,0,0
ALB,27.9.b.1,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALB,27.9.b.2,TLW,IE,12,0,0,0,0,0,0,0,0,0
ALB,27,TLW,JP,0,0,0,0,0,2,7,50,105,184
ALB,27_NK,TLW,JP,0,0,0,0,0,2,7,50,105,184
ALB,27.4,TLW,NL,0,0,0,0,6,0,0,0,0,0
ALB,27,TLW,NL,0,0,0,0,6,0,0,0,0,0
ALB,27.4.c,TLW,NL,0,0,0,0,6,0,0,0,0,0
ALB,27.7,TLW,PT,0,0,0,0,0,0,0,23,0,0
ALB,27.8,TLW,PT,0.07,4,1,0,0,42,0,29,0,0
ALB,27.9,TLW,PT,2.54,4,50,111,145,14,2,4,24,20
ALB,27,TLW,PT,67.94,370,422,1241,1006,61,53,488,39,44
ALB,27.1,TLW,PT,65.33,362,372,1130,861,5,51,432,15,24
ALB,27.10.a,TLW,PT,65.33,362,372,1130,861,1,51,432,9,5
ALB,27.10.a.1,TLW,PT,10.45,4,9,29,2,0,0,0,0,0
ALB,27.10.a.2,TLW,PT,54.88,358,363,1101,859,0,0,0,0,0
ALB,27.10.a_NK,TLW,PT,0,0,0,0,0,1,51,432,9,5
ALB,27.10.b,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALB,27.10_NK,TLW,PT,0,0,0,0,0,4,0,0,6,19
ALB,27.7.j,TLW,PT,0,0,0,0,0,0,0,7,0,0
ALB,27.7.j_NK,TLW,PT,0,0,0,0,0,0,0,7,0,0
ALB,27.7.k,TLW,PT,0,0,0,0,0,0,0,16,0,0
ALB,27.7.k_NK,TLW,PT,0,0,0,0,0,0,0,16,0,0
ALB,27.8.c,TLW,PT,0,4,1,0,0,25,0,1,0,0
ALB,27.8.d,TLW,PT,0.07,0,0,0,0,1,0,16,0,0
ALB,27.8.d.1,TLW,PT,0.07,0,0,0,0,0,0,0,0,0
ALB,27.8.d.2,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALB,27.8.d_NK,TLW,PT,0,0,0,0,0,1,0,16,0,0
ALB,27.8.e,TLW,PT,0,0,0,0,0,16,0,12,0,0
ALB,27.8.e.1,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALB,27.8.e.2,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALB,27.8.e_NK,TLW,PT,0,0,0,0,0,16,0,12,0,0
ALB,27.9.a,TLW,PT,1.48,3,16,39,140,6,1,1,14,5
ALB,27.9.b,TLW,PT,1.06,1,33,73,5,8,1,3,10,5
ALB,27.9.b.1,TLW,PT,0.84,1,20,53,4,0,0,0,0,0
ALB,27.9.b.2,TLW,PT,0.22,0,14,20,1,0,0,0,0,0
ALB,27.9.b_NK,TLW,PT,0,0,0,0,0,8,1,3,10,5
ALB,27.9_NK,TLW,PT,0,0,0,0,0,0,0,0,0,10
ALB,27_NK,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALB,27,TLW,TW,0,0,0,0,0,0,0,5,29,0
ALB,27_NK,TLW,TW,0,0,0,0,0,0,0,5,29,0
ALC,27.14,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.6,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.14.a,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.6.a,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b_NK,TLW,DE,0,0,0,0,0,0,0,0,0,0
ALC,27.6,TLW,EE,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,EE,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b,TLW,EE,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b_NK,TLW,EE,0,0,0,0,0,0,0,0,0,0
ALC,27.12,TLW,ES,95.28,241,346,550,718,896,776,786,0,230
ALC,27.14,TLW,ES,0,0,0,0,0,0,1,41,0,0
ALC,27.6,TLW,ES,132.81,248,304,334,785,672,739,1018,0,86
ALC,27.7,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,ES,228.09,489,650,884,1504,1567,1516,1845,0,316
ALC,27.12.a,TLW,ES,9.54,1,14,137,0,0,0,0,0,0
ALC,27.12.a.1,TLW,ES,9.54,1,14,137,0,0,0,0,0,0
ALC,27.12.b,TLW,ES,85.74,240,332,413,0,0,0,0,0,0
ALC,27.12_NK,TLW,ES,0,0,0,0,718,896,776,786,0,230
ALC,27.14.a,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALC,27.14.b,TLW,ES,0,0,0,0,0,0,1,41,0,0
ALC,27.14.b_NK,TLW,ES,0,0,0,0,0,0,1,41,0,0
ALC,27.6.a,TLW,ES,0,0,0,0,0,0,0,0,0,15
ALC,27.6.b,TLW,ES,132.81,248,304,334,785,672,739,1003,0,71
ALC,27.6.b.1,TLW,ES,132.81,248,304,334,0,0,0,0,0,0
ALC,27.6.b_NK,TLW,ES,0,0,0,0,785,672,739,1003,0,71
ALC,27.6_NK,TLW,ES,0,0,0,0,0,0,0,15,0,0
ALC,27.7.c,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALC,27.7.c_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALC,27.4,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALC,27.6,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALC,27.4.a,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALC,27.6.a,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALC,27.4,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7,TLW,GB,0,0,0,0,0,0,0,0,0,3
ALC,27.8,TLW,GB,0,0,0,0,0,0,0,0,0,67
ALC,27,TLW,GB,0,0,0,0,0,0,0,0,0,70
ALC,27.4.b,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7.c,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7.c_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7.j,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7.j_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALC,27.7.k,TLW,GB,0,0,0,0,0,0,0,0,0,3
ALC,27.7.k_NK,TLW,GB,0,0,0,0,0,0,0,0,0,3
ALC,27.8.d,TLW,GB,0,0,0,0,0,0,0,0,0,67
ALC,27.8.d_NK,TLW,GB,0,0,0,0,0,0,0,0,0,67
ALC,27.7,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALC,27.7.k,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALC,27.7.k_NK,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALC,27.12,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALC,27.14,TLW,IS,0,0,0,5,0,0,0,0,0,0
ALC,27.5,TLW,IS,5,14,35,15,0,0,0,0,0,0
ALC,27,TLW,IS,5,14,35,20,0,0,0,0,0,0
ALC,27.12_NK,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALC,27.14.b,TLW,IS,0,0,0,5,0,0,0,0,0,0
ALC,27.14.b.2,TLW,IS,0,0,0,5,0,0,0,0,0,0
ALC,27.5.a,TLW,IS,5,14,35,15,0,0,0,0,0,0
ALC,27.5.a.1,TLW,IS,5,14,0,0,0,0,0,0,0,0
ALC,27.5.a.2,TLW,IS,0,0,35,15,0,0,0,0,0,0
ALC,27.5.a_NK,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALC,27.12,TLW,LT,0,0,0,1,0,0,0,3,14,11
ALC,27.6,TLW,LT,0,0,0,26,0,0,0,22,192,317
ALC,27.7,TLW,LT,0,0,0,1,0,0,0,0,0,0
ALC,27,TLW,LT,0,0,0,28,0,0,0,25,206,328
ALC,27.12.a,TLW,LT,0,0,0,1,0,0,0,0,0,0
ALC,27.12.a.1,TLW,LT,0,0,0,1,0,0,0,0,0,0
ALC,27.12_NK,TLW,LT,0,0,0,0,0,0,0,3,14,11
ALC,27.6.b,TLW,LT,0,0,0,26,0,0,0,0,0,0
ALC,27.6.b.1,TLW,LT,0,0,0,26,0,0,0,0,0,0
ALC,27.6_NK,TLW,LT,0,0,0,0,0,0,0,22,192,317
ALC,27.7.c,TLW,LT,0,0,0,1,0,0,0,0,0,0
ALC,27.7.c.1,TLW,LT,0,0,0,1,0,0,0,0,0,0
ALC,27.12,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27.6,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27.12_NK,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27.6.b_NK,TLW,PL,0,0,0,0,0,0,0,0,0,0
ALC,27.9,TLW,PT,17.21,15,27,18,0,0,0,0,0,0
ALC,27,TLW,PT,17.21,15,27,18,0,0,0,0,0,0
ALC,27.9.a,TLW,PT,17.21,15,27,18,0,0,0,0,0,0
ALC,27.12,TLW,RU,0,0,0,0,0,0,0,1,0,0
ALC,27.14,TLW,RU,0,0,0,0,0,0,0,1,0,0
ALC,27.5,TLW,RU,0,0,0,0,0,0,0,4,0,0
ALC,27.6,TLW,RU,0,0,0,0,0,0,0,3,0,0
ALC,27,TLW,RU,0,0,0,0,0,0,0,9,0,0
ALC,27.12_NK,TLW,RU,0,0,0,0,0,0,0,1,0,0
ALC,27.14.a,TLW,RU,0,0,0,0,0,0,0,1,0,0
ALC,27.5.b,TLW,RU,0,0,0,0,0,0,0,4,0,0
ALC,27.5.b.1,TLW,RU,0,0,0,0,0,0,0,4,0,0
ALC,27.5.b.1_NK,TLW,RU,0,0,0,0,0,0,0,4,0,0
ALC,27.6.b,TLW,RU,0,0,0,0,0,0,0,3,0,0
ALC,27.6.b_NK,TLW,RU,0,0,0,0,0,0,0,3,0,0
ALE,27.8,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALE,27.9,TLW,PT,0,1,0,0,0,0,0,0,0,0
ALE,27,TLW,PT,0,1,0,0,0,0,0,0,0,0
ALE,27.8.d,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALE,27.8.d.2,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALE,27.9.a,TLW,PT,0,1,0,0,0,0,0,0,0,0
ALE,27.9_NK,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.12,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALF,27.6,TLW,ES,0,0,0,0,0,0,0,0,0,3
ALF,27.7,TLW,ES,1.25,2,4,1,12,7,2,8,24,3
ALF,27.8,TLW,ES,47.03,44,27,21,57,48,57,64,49,56
ALF,27.9,TLW,ES,0,0,0,1,0,10,0,0,0,7
ALF,27,TLW,ES,48.28,46,30,23,69,65,58,72,74,69
ALF,27.12.a,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALF,27.12.a.1,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALF,27.6.a,TLW,ES,0,0,0,0,0,0,0,0,0,3
ALF,27.6.b,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALF,27.6.b_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALF,27.7.c,TLW,ES,0,0,0,0,0,0,0,0,3,0
ALF,27.7.c_NK,TLW,ES,0,0,0,0,0,0,0,0,3,0
ALF,27.7.h,TLW,ES,0.58,0,1,0,3,1,0,0,1,0
ALF,27.7.j,TLW,ES,0.67,2,3,1,9,6,2,8,5,1
ALF,27.7.j.2,TLW,ES,0.67,2,3,1,0,0,0,0,0,0
ALF,27.7.j_NK,TLW,ES,0,0,0,0,9,6,2,8,5,1
ALF,27.7.k,TLW,ES,0,0,0,0,0,0,0,0,16,3
ALF,27.7.k_NK,TLW,ES,0,0,0,0,0,0,0,0,16,3
ALF,27.8.a,TLW,ES,4.24,21,13,6,24,23,19,26,19,24
ALF,27.8.b,TLW,ES,3.13,2,7,10,7,6,8,15,3,11
ALF,27.8.c,TLW,ES,0.56,0,1,1,6,10,4,7,3,5
ALF,27.8.d,TLW,ES,39.1,20,6,5,20,9,25,16,25,16
ALF,27.8.d.1,TLW,ES,0,0,0,0,0,9,25,0,0,0
ALF,27.8.d.2,TLW,ES,39.1,20,6,4,0,0,0,0,0,0
ALF,27.8.d_NK,TLW,ES,0,0,0,1,20,0,0,16,25,16
ALF,27.9.a,TLW,ES,0,0,0,1,0,10,0,0,0,7
ALF,27.12,TLW,FO,0,0,0,0,2,0,0,0,0,0
ALF,27.5,TLW,FO,0,0,0,0,0,0,0,0,0,0
ALF,27,TLW,FO,141.379,0,0,10,6,0,1,0,0,0
ALF,27.1,TLW,FO,141.379,0,0,10,4,0,1,0,0,0
ALF,27.10_NK,TLW,FO,141.379,0,0,10,4,0,1,0,0,0
ALF,27.12_NK,TLW,FO,0,0,0,0,2,0,0,0,0,0
ALF,27.5.b,TLW,FO,0,0,0,0,0,0,0,0,0,0
ALF,27.5.b.1,TLW,FO,0,0,0,0,0,0,0,0,0,0
ALF,27.5.b.1_NK,TLW,FO,0,0,0,0,0,0,0,0,0,0
ALF,27.5,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.6,TLW,FR,0.54,0,1,1,1,2,1,0,1,0
ALF,27.7,TLW,FR,5.6,10,13,3,8,4,7,17,18,26
ALF,27.8,TLW,FR,2.6,3,5,4,5,14,12,6,8,9
ALF,27,TLW,FR,8.74,14,19,8,14,20,20,23,27,36
ALF,27.5.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.5.b_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.6.a,TLW,FR,0.54,0,1,1,1,2,1,0,1,0
ALF,27.6.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.6.b_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.c,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.c_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.e,TLW,FR,0.01,0,0,0,0,0,0,0,0,0
ALF,27.7.g,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.h,TLW,FR,0.37,3,1,1,1,1,2,0,1,3
ALF,27.7.j,TLW,FR,5.22,7,13,2,6,2,5,17,18,23
ALF,27.7.j_NK,TLW,FR,5.22,7,13,2,6,2,5,17,18,23
ALF,27.7.k,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.8.a,TLW,FR,0.61,1,1,2,1,7,7,1,2,3
ALF,27.8.b,TLW,FR,1.46,2,3,1,3,3,2,1,2,3
ALF,27.8.c,TLW,FR,0.02,1,0,0,1,1,0,0,0,0
ALF,27.8.d,TLW,FR,0.51,0,1,1,1,3,2,3,4,4
ALF,27.8.d_NK,TLW,FR,0.51,0,1,1,1,3,2,3,4,4
ALF,27.8_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALF,27.4,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.6,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7,TLW,GB,0.72,0,1,1,0,1,1,1,1,0
ALF,27.8,TLW,GB,0,0,0,0,0,0,0,0,0,3
ALF,27,TLW,GB,0.72,1,1,1,0,1,1,1,1,3
ALF,27.4.a,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.4.b,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.6.a,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.6.b,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.6.b.2,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.6.b_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7.c,TLW,GB,0.09,0,0,0,0,0,0,0,0,0
ALF,27.7.c.2,TLW,GB,0.09,0,0,0,0,0,0,0,0,0
ALF,27.7.c_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7.g,TLW,GB,0,0,1,0,0,0,0,0,0,0
ALF,27.7.h,TLW,GB,0.02,0,0,0,0,0,0,0,0,0
ALF,27.7.j,TLW,GB,0.61,0,0,1,0,1,0,1,1,0
ALF,27.7.j.2,TLW,GB,0.61,0,0,1,0,1,0,1,1,0
ALF,27.7.j_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k.2,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.8.a,TLW,GB,0,0,0,0,0,0,0,0,0,2
ALF,27.8.b,TLW,GB,0,0,0,0,0,0,0,0,0,1
ALF,27.8.d,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.8.d.2,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.8.d_NK,TLW,GB,0,0,0,0,0,0,0,0,0,0
ALF,27.7,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALF,27,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALF,27.7.k_NK,TLW,IE,0,0,0,0,0,0,0,0,0,0
ALF,27.12,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALF,27,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALF,27.12_NK,TLW,IS,0,0,0,0,0,0,0,0,0,0
ALF,27.7,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.8,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.9,TLW,PT,0.01,7,1,0,0,0,3,3,6,8
ALF,27,TLW,PT,0.01,7,1,0,0,0,3,3,6,8
ALF,27.1,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.10_NK,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.7.j,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.7.j.2,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.8.c,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.9.a,TLW,PT,0.01,7,1,0,0,0,3,2,6,0
ALF,27.9.b,TLW,PT,0,0,1,0,0,0,0,1,0,0
ALF,27.9.b.1,TLW,PT,0,0,0,0,0,0,0,0,0,0
ALF,27.9.b.2,TLW,PT,0,0,1,0,0,0,0,0,0,0
ALF,27.9.b_NK,TLW,PT,0,0,0,0,0,0,0,1,0,0
ALF,27.9_NK,TLW,PT,0,0,0,0,0,0,0,0,0,8
ALF,27,TLW,RU,0,0,0,0,0,5,0,0,0,0
ALF,27.1,TLW,RU,0,0,0,0,0,5,0,0,0,0
ALF,27.10_NK,TLW,RU,0,0,0,0,0,5,0,0,0,0
ALK,27.7,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALK,27,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALK,27.7.e,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALM,27.9,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALM,27,TLW,ES,0.01,0,0,0,0,0,0,0,0,0
ALM,27.8,TLW,ES,0.01,0,0,0,0,0,0,0,0,0
ALM,27.8.c,TLW,ES,0.01,0,0,0,0,0,0,0,0,0
ALM,27.9.a,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALR,27.3,TLW,EE,1.36,0,0,0,0,0,0,0,0,0
ALR,27,TLW,EE,1.36,0,0,0,0,0,0,0,0,0
ALR,27.3.d,TLW,EE,1.36,0,0,0,0,0,0,0,0,0
ALR,27.3.d.28,TLW,EE,0.53,0,0,0,0,0,0,0,0,0
ALR,27.3.d.28.1,TLW,EE,0.53,0,0,0,0,0,0,0,0,0
ALR,27.3.d.29,TLW,EE,0.82,0,0,0,0,0,0,0,0,0
ALR,27.3.d.32,TLW,EE,0,0,0,0,0,0,0,0,0,0
ALR,27.7,TLW,FR,0,0,0,0,0,0,1,0,0,0
ALR,27,TLW,FR,0,0,0,0,0,0,1,0,0,0
ALR,27.7.d,TLW,FR,0,0,0,0,0,0,1,0,0,0
ALR,27.3,TLW,LV,0,0,0,0,0,0,0,0,0,0
ALR,27,TLW,LV,0,0,0,0,0,0,0,0,0,0
ALR,27.3.d,TLW,LV,0,0,0,0,0,0,0,0,0,0
ALR,27.3.d.28,TLW,LV,0,0,0,0,0,0,0,0,0,0
ALR,27.3.d.28.1,TLW,LV,0,0,0,0,0,0,0,0,0,0
ALR,27.3,TLW,RU,3,2,2,1,2,7,0,7,0,0
ALR,27,TLW,RU,3,2,2,1,2,7,0,7,0,0
ALR,27.3.d,TLW,RU,3,2,2,1,2,7,0,7,0,0
ALR,27.3.d.26,TLW,RU,0,0,0,0,1,2,0,1,0,0
ALR,27.3.d.32,TLW,RU,3,2,2,1,1,5,0,6,0,0
ALV,27.7,TLW,ES,0,0,0,0,0,0,0,0,1,0
ALV,27.8,TLW,ES,0,0,0,0,0,0,11,9,19,14
ALV,27.9,TLW,ES,0,0,0,0,0,0,26,30,14,27
ALV,27,TLW,ES,0,0,0,0,0,0,37,39,34,41
ALV,27.1,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.10_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.7.j,TLW,ES,0,0,0,0,0,0,0,0,1,0
ALV,27.7.j_NK,TLW,ES,0,0,0,0,0,0,0,0,1,0
ALV,27.7.k,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.7.k_NK,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.8.a,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.8.b,TLW,ES,0,0,0,0,0,0,0,0,0,0
ALV,27.8.c,TLW,ES,0,0,0,0,0,0,3,4,8,7
ALV,27.8.d,TLW,ES,0,0,0,0,0,0,7,5,11,7
ALV,27.8.d.1,TLW,ES,0,0,0,0,0,0,7,0,0,0
ALV,27.8.d_NK,TLW,ES,0,0,0,0,0,0,0,5,11,7
ALV,27.9.a,TLW,ES,0,0,0,0,0,0,22,29,13,24
ALV,27.9.b,TLW,ES,0,0,0,0,0,0,5,1,1,3
ALV,27.9.b.1,TLW,ES,0,0,0,0,0,0,5,0,0,0
ALV,27.9.b_NK,TLW,ES,0,0,0,0,0,0,0,1,1,3
ALV,27.12,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.4,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.5,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.6,TLW,FR,0,0,0,0,0,0,5,0,0,0
ALV,27.7,TLW,FR,3.54,6,9,6,4,3,4,1,2,6
ALV,27.8,TLW,FR,35.29,35,23,27,45,21,24,1,29,16
ALV,27,TLW,FR,38.83,41,32,32,50,24,33,2,31,23
ALV,27.1,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.10_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.12_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.4.c,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.5.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.5.b.1,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.5.b.1_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.6.a,TLW,FR,0,0,0,0,0,0,5,0,0,0
ALV,27.7.a,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.7.b,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.7.c,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.7.c_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.7.d,TLW,FR,0.01,1,1,2,2,2,2,0,1,1
ALV,27.7.e,TLW,FR,2.74,3,4,2,2,1,1,0,1,2
ALV,27.7.f,TLW,FR,0.03,0,0,0,0,0,0,0,0,0
ALV,27.7.g,TLW,FR,0.1,0,0,0,0,0,1,0,0,2
ALV,27.7.h,TLW,FR,0.66,0,2,0,0,0,1,0,1,1
ALV,27.7.j,TLW,FR,0,1,1,1,0,0,1,0,0,0
ALV,27.7.j_NK,TLW,FR,0,1,1,1,0,0,1,0,0,0
ALV,27.7.k,TLW,FR,0,1,0,0,0,0,0,0,0,0
ALV,27.7.k_NK,TLW,FR,0,1,0,0,0,0,0,0,0,0
ALV,27.8.a,TLW,FR,11.94,17,9,11,30,13,14,0,21,11
ALV,27.8.b,TLW,FR,23.15,18,13,16,15,8,8,0,6,4
ALV,27.8.c,TLW,FR,0.02,0,0,0,0,0,0,0,1,1
ALV,27.8.d,TLW,FR,0.18,0,1,0,0,0,2,1,1,1
ALV,27.8.d_NK,TLW,FR,0.18,0,1,0,0,0,2,1,1,1
ALV,27.8.e,TLW,FR,0,0,0,0,0,0,0,0,0,0
ALV,27.8.e_NK,TLW,FR,0,0,0,0,0,0,0,0,0,0
